100062,200000062,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736557,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100063,200000063,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736558,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100064,200000064,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736559,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100065,200000065,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736560,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100066,200000066,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736561,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100067,200000067,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736562,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100068,200000068,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736563,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100069,200000069,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736564,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100070,200000070,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736565,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100071,200000071,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736566,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100072,200000072,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736567,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100073,200000073,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736568,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100074,200000074,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736569,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100075,200000075,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736570,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100076,200000076,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736571,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100077,200000077,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736572,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100078,200000078,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736573,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100079,200000079,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736574,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100080,200000080,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736575,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100081,200000081,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736576,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100082,200000082,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736577,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100083,200000083,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736578,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100084,200000084,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736579,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100085,200000085,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736580,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100086,200000086,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736581,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100087,200000087,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736582,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100088,200000088,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736583,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100089,200000089,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736584,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100090,200000090,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736585,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100091,200000091,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736586,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100092,200000092,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736587,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100093,200000093,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736588,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100094,200000094,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736589,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100095,200000095,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736590,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100096,200000096,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736591,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100097,200000097,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736592,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100098,200000098,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736593,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100099,200000099,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736594,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100100,200000100,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736595,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100101,200000101,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736596,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100102,200000102,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736597,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100103,200000103,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736598,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100104,200000104,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736599,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100105,200000105,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736600,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100106,200000106,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736601,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100107,200000107,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736602,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100108,200000108,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736603,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100109,200000109,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736604,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100110,200000110,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736605,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100111,200000111,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736606,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100112,200000112,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736607,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100113,200000113,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736608,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100114,200000114,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736609,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100115,200000115,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736610,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100116,200000116,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736611,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100117,200000117,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736612,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100118,200000118,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736613,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100119,200000119,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736614,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100120,200000120,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736615,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100121,200000121,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736616,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100122,200000122,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736617,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100123,200000123,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736618,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100124,200000124,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736619,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100125,200000125,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736620,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100126,200000126,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736621,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100127,200000127,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736622,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100128,200000128,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736623,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100129,200000129,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736624,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100130,200000130,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736625,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100131,200000131,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736626,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100132,200000132,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736627,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100133,200000133,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736628,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100134,200000134,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736629,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100135,200000135,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736630,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100136,200000136,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736631,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100137,200000137,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736632,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100138,200000138,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736633,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100139,200000139,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736634,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
